timeIntervalUntilReIntervention,interventionType,app,isReIntervention,timezone,interventionDuration,timestamp,resolution,purpose
,,facebook,False,America/Toronto,,1749872756.334327,closedApp,
1020.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749877943.2847838,openedApp,
,,facebook,False,America/Toronto,,1749878559.29442,closedApp,
,,facebook,False,America/Toronto,,1749879052.114614,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749879658.183947,openedApp,
,,facebook,False,America/Toronto,,1749880504.8004432,closedApp,
720.0,breathingExercise,facebook,False,America/Toronto,1.5,1749880513.436568,openedApp,Message
,,facebook,False,America/Toronto,,1749881239.828809,closedApp,
720.0,breathingExercise,facebook,False,America/Toronto,1.5,1749881250.2485871,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749881983.483391,closedApp,
360.0,breathingExercise,facebook,False,America/Toronto,1.5,1749881994.869759,openedApp,Message
,,facebook,False,America/Toronto,,1749882364.391329,closedApp,
780.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749907905.833294,openedApp,
,,facebook,False,America/Toronto,,1749908290.4247298,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749908410.1955628,openedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749908726.5192618,openedApp,
,,facebook,False,America/Toronto,,1749909696.660711,closedApp,
420.0,breathingExercise,facebook,False,America/Toronto,1.5,1749909705.393697,openedApp,Bored
,,facebook,False,America/Toronto,,1749909946.42804,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749910007.951216,openedApp,
,,facebook,False,America/Toronto,,1749910477.404214,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749910488.2527199,openedApp,
,,facebook,False,America/Toronto,,1749911396.710064,closedApp,
300.0,breathingExercise,facebook,False,America/Toronto,1.5,1749911404.780178,openedApp,Bored
,,facebook,False,America/Toronto,,1749911713.238998,closedApp,
360.0,breathingExercise,facebook,False,America/Toronto,1.5,1749911721.834115,openedApp,Bored
,,facebook,False,America/Toronto,,1749912089.702993,closedApp,
420.0,breathingExercise,facebook,False,America/Toronto,1.5,1749912099.153533,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749912193.3517752,closedApp,
780.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749912250.758593,openedApp,
,,facebook,False,America/Toronto,,1749913039.2541971,closedApp,
540.0,breathingExercise,facebook,False,America/Toronto,1.5,1749913048.542461,openedApp,Message
,,facebook,False,America/Toronto,,1749913638.8872252,closedApp,
,,facebook,False,America/Toronto,,1749913692.9257479,closedApp,
360.0,breathingExercise,facebook,False,America/Toronto,1.5,1749913894.4821181,openedApp,Stay In the Loop
780.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749913913.319391,openedApp,
,,facebook,False,America/Toronto,,1749914019.07985,closedApp,
,,facebook,False,America/Toronto,,1749914703.6370401,closedApp,
660.0,breathingExercise,facebook,False,America/Toronto,1.5,1749914824.379349,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749915686.054024,closedApp,
600.0,breathingExercise,facebook,False,America/Toronto,1.5,1749915700.106839,openedApp,Bored
,,facebook,False,America/Toronto,,1749915862.894014,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749917608.868087,openedApp,
,,facebook,False,America/Toronto,,1749918038.6038718,closedApp,
780.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749918050.04335,openedApp,
,,facebook,False,America/Toronto,,1749918122.542453,closedApp,
660.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749918146.053525,openedApp,
,,facebook,False,America/Toronto,,1749918250.0600061,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749922188.093204,openedApp,
,,facebook,False,America/Toronto,,1749922726.787869,closedApp,
1140.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749931265.818723,openedApp,
,,facebook,False,America/Toronto,,1749931486.380265,closedApp,
1080.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749931525.343447,openedApp,
,,facebook,False,America/Toronto,,1749931573.45534,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749931631.6851258,openedApp,
,,facebook,False,America/Toronto,,1749931952.339009,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749932266.753329,openedApp,
,,facebook,False,America/Toronto,,1749932977.3233042,closedApp,
1080.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749933690.907048,openedApp,
,,facebook,False,America/Toronto,,1749934000.334369,closedApp,
,,facebook,False,America/Toronto,,1749934525.2167048,closedApp,
60.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749939421.086228,openedApp,
,,facebook,False,America/Toronto,,1749939485.385318,closedApp,
600.0,breathingExercise,facebook,False,America/Toronto,1.5,1749939493.405558,openedApp,Message
,,facebook,False,America/Toronto,,1749939757.6357021,closedApp,
660.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749939987.173619,openedApp,
,,facebook,False,America/Toronto,,1749940249.4631271,closedApp,
1020.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749947532.4163442,openedApp,
,,facebook,False,America/Toronto,,1749948629.804765,closedApp,
,,facebook,False,America/Toronto,,1749950097.256483,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749950171.5718079,openedApp,
,,facebook,False,America/Toronto,,1749950580.336632,closedApp,
600.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749959399.004539,openedApp,
,,facebook,False,America/Toronto,,1749959621.047591,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749960051.065034,openedApp,
,,facebook,False,America/Toronto,,1749960149.55014,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749960809.378761,openedApp,
,,facebook,False,America/Toronto,,1749961435.5774531,closedApp,
60.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749961510.9371939,openedApp,
,,facebook,False,America/Toronto,,1749961591.7555299,closedApp,
360.0,breathingExercise,facebook,False,America/Toronto,1.5,1749961599.8280392,openedApp,Bored
,,facebook,False,America/Toronto,,1749961968.31945,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749964099.622726,openedApp,
,,facebook,False,America/Toronto,,1749964173.635408,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749964316.236119,openedApp,
,,facebook,False,America/Toronto,,1749965165.018677,closedApp,
840.0,breathingExercise,facebook,False,America/Toronto,1.5,1749965173.824339,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749966020.7594519,closedApp,
780.0,breathingExercise,facebook,False,America/Toronto,1.5,1749966030.498153,openedApp,Message
,,facebook,False,America/Toronto,,1749966819.1327748,closedApp,
660.0,breathingExercise,facebook,False,America/Toronto,1.5,1749967013.404296,openedApp,Message
,,facebook,False,America/Toronto,,1749967682.695418,closedApp,
720.0,breathingExercise,facebook,False,America/Toronto,1.5,1749967690.3004751,openedApp,Message
,,facebook,False,America/Toronto,,1749968198.430152,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749968241.1370912,openedApp,
,,facebook,False,America/Toronto,,1749969210.205745,closedApp,
480.0,breathingExercise,facebook,False,America/Toronto,1.5,1749969218.651083,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749970008.822185,closedApp,
,,facebook,False,America/Toronto,,1749972911.589762,closedApp,
180.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749972939.7875009,openedApp,
,,facebook,False,America/Toronto,,1749973079.505815,closedApp,
,,facebook,False,America/Toronto,,1749973317.316148,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749995297.726615,openedApp,
,,facebook,False,America/Toronto,,1749996206.7067142,closedApp,
780.0,breathingExercise,facebook,False,America/Toronto,1.5,1749996215.155974,openedApp,Message
,,facebook,False,America/Toronto,,1749997004.433877,closedApp,
720.0,breathingExercise,facebook,False,America/Toronto,1.5,1749997052.360012,openedApp,Message
,,facebook,False,America/Toronto,,1749997100.918684,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1749997115.756617,openedApp,
,,facebook,False,America/Toronto,,1749998084.134297,closedApp,
360.0,breathingExercise,facebook,False,America/Toronto,1.5,1749998114.858783,openedApp,Message
840.0,breathingExercise,facebook,False,America/Toronto,1.5,1749998497.701044,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1749998483.6243591,closedApp,
1140.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750005942.2774959,openedApp,
,,facebook,False,America/Toronto,,1750007024.9665442,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750007060.5831208,openedApp,
,,facebook,False,America/Toronto,,1750008030.035661,closedApp,
660.0,breathingExercise,facebook,False,America/Toronto,1.5,1750008039.752712,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1750008707.832752,closedApp,
480.0,breathingExercise,facebook,False,America/Toronto,1.5,1750008717.526641,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1750009278.866663,closedApp,
,,facebook,False,America/Toronto,,1750009912.229138,closedApp,
1020.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750009916.310075,openedApp,
,,facebook,False,America/Toronto,,1750010540.701695,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750011368.685061,openedApp,
,,facebook,False,America/Toronto,,1750011606.916475,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750012186.075669,openedApp,
,,facebook,False,America/Toronto,,1750012662.2253032,closedApp,
1020.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750013417.0288758,openedApp,
,,facebook,False,America/Toronto,,1750014270.069351,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750014383.52035,openedApp,
,,facebook,False,America/Toronto,,1750014424.680846,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750015076.030663,openedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750015113.052355,openedApp,
,,facebook,False,America/Toronto,,1750015266.183332,closedApp,
,,facebook,False,America/Toronto,,1750015845.236465,closedApp,
,,facebook,False,America/Toronto,,1750017089.771518,closedApp,
1080.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750018570.325793,openedApp,
,,facebook,False,America/Toronto,,1750018769.109365,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750020487.30863,openedApp,
,,facebook,False,America/Toronto,,1750020732.90155,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750024804.3262072,openedApp,
,,facebook,False,America/Toronto,,1750024956.7779179,closedApp,
1140.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750024973.255269,openedApp,
,,facebook,False,America/Toronto,,1750025017.534813,closedApp,
600.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750026757.485097,openedApp,
,,facebook,False,America/Toronto,,1750027064.1679711,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1750027120.321439,dismissedAppOpening,
1020.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750027145.7799869,openedApp,
,,facebook,False,America/Toronto,,1750027186.914115,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750027730.694689,openedApp,
,,facebook,False,America/Toronto,,1750028702.9036741,closedApp,
,,facebook,False,America/Toronto,,1750030160.546198,closedApp,
1200.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750031684.928798,openedApp,
,,facebook,False,America/Toronto,,1750031761.926405,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750031822.1840448,openedApp,
,,facebook,False,America/Toronto,,1750032254.0753589,closedApp,
1080.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750035568.1096458,openedApp,
,breathingExercise,facebook,False,America/Toronto,1.5,1750036750.279068,dismissedAppOpening,
,,facebook,False,America/Toronto,,1750036657.5331821,closedApp,
1140.0,breathingExercise,facebook,False,America/Toronto,1.5,1750036765.006885,openedApp,Message
,,facebook,False,America/Toronto,,1750037915.843977,closedApp,
1260.0,breathingExercise,facebook,False,America/Toronto,1.5,1750037924.266109,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1750038324.576164,closedApp,
,,facebook,False,America/Toronto,,1750039541.097336,closedApp,
1380.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750043248.058937,openedApp,
,,facebook,False,America/Toronto,,1750043300.332625,closedApp,
1020.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750043341.819581,openedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1750043361.783997,dismissedAppOpening,
1080.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750043369.59747,openedApp,
,,facebook,False,America/Toronto,,1750043771.1393309,closedApp,
1080.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750050563.4270139,openedApp,
,,facebook,False,America/Toronto,,1750051055.735776,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750051501.751669,openedApp,
,,facebook,False,America/Toronto,,1750051568.134011,closedApp,
1140.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750055481.2709541,openedApp,
,,facebook,False,America/Toronto,,1750057957.299947,closedApp,
60.0,breathingExercise,facebook,False,America/Toronto,1.5,1750057983.279142,openedApp,Message
,,facebook,False,America/Toronto,,1750058052.813771,closedApp,
780.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750059197.009684,openedApp,
,,facebook,False,America/Toronto,,1750059990.678275,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750064737.817397,openedApp,
,,facebook,False,America/Toronto,,1750066861.9660149,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1750070746.948824,dismissedAppOpening,
600.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750070766.650068,openedApp,
,,facebook,False,America/Toronto,,1750070990.997229,closedApp,
,,facebook,False,America/Toronto,,1750071544.019166,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750072083.891545,openedApp,
,,facebook,False,America/Toronto,,1750072425.608459,closedApp,
,,facebook,False,America/Toronto,,1750072518.5568419,closedApp,
480.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750072715.437048,openedApp,
,,facebook,False,America/Toronto,,1750073219.618367,closedApp,
,,facebook,False,America/Toronto,,1750085510.154498,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1750087866.313548,dismissedAppOpening,
660.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750088358.084019,openedApp,
,,facebook,False,America/Toronto,,1750088716.303319,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750088728.278782,openedApp,
,,facebook,False,America/Toronto,,1750089696.852508,closedApp,
420.0,breathingExercise,facebook,False,America/Toronto,1.5,1750089779.609405,openedApp,Message
,,facebook,False,America/Toronto,,1750090142.221731,closedApp,
1140.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750091059.5104399,openedApp,
,,facebook,False,America/Toronto,,1750091433.055906,closedApp,
1020.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750092303.6515841,openedApp,
,,facebook,False,America/Toronto,,1750092462.371206,closedApp,
,,facebook,False,America/Toronto,,1750092717.7864342,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750093182.5012631,openedApp,
,,facebook,False,America/Toronto,,1750093299.244978,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1750093614.624477,dismissedAppOpening,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1750094733.108944,dismissedAppOpening,
1140.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750094890.683819,openedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750096258.738806,openedApp,
,,facebook,False,America/Toronto,,1750096372.208249,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1750097358.2613049,dismissedAppOpening,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750108057.16552,openedApp,
,,facebook,False,America/Toronto,,1750108070.654611,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1750108116.740349,dismissedAppOpening,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1750108225.452705,dismissedAppOpening,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750109346.577026,openedApp,
,,facebook,False,America/Toronto,,1750109840.572215,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1750109934.016714,dismissedAppOpening,
660.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750119012.18347,openedApp,
,,facebook,False,America/Toronto,,1750119125.147269,closedApp,
240.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750126363.372109,openedApp,
600.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750133358.7957768,openedApp,
,,facebook,False,America/Toronto,,1750133790.519079,closedApp,
,,facebook,False,America/Toronto,,1750140268.569973,closedApp,
600.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750140286.052712,openedApp,
60.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750159103.498771,openedApp,
,,facebook,False,America/Toronto,,1750159172.620078,closedApp,
420.0,breathingExercise,facebook,False,America/Toronto,1.5,1750159180.307935,openedApp,Message
,,facebook,False,America/Toronto,,1750159306.1267319,closedApp,
240.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750169874.36966,openedApp,
,,facebook,False,America/Toronto,,1750170123.489682,closedApp,
960.0,breathingExercise,facebook,False,America/Toronto,1.5,1750170132.45419,openedApp,Message
,,facebook,False,America/Toronto,,1750171101.062529,closedApp,
660.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750177678.2222152,openedApp,
,,facebook,False,America/Toronto,,1750178120.8487592,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750178131.8466392,openedApp,
,,facebook,False,America/Toronto,,1750178199.365206,closedApp,
780.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750178236.473259,openedApp,
,,facebook,False,America/Toronto,,1750178874.585422,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750178977.834906,openedApp,
,,facebook,False,America/Toronto,,1750179024.395206,closedApp,
1140.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750179082.8228412,openedApp,
,,facebook,False,America/Toronto,,1750179505.495009,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1750180809.9488869,dismissedAppOpening,
480.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750181799.3421202,openedApp,
,,facebook,False,America/Toronto,,1750181980.0038729,closedApp,
660.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750189366.689938,openedApp,
,,facebook,False,America/Toronto,,1750190035.5457602,closedApp,
60.0,breathingExercise,facebook,False,America/Toronto,1.5,1750190042.507246,openedApp,Message
,,facebook,False,America/Toronto,,1750190110.545984,closedApp,
900.0,breathingExercise,facebook,False,America/Toronto,1.5,1750190119.415066,openedApp,Bored
,,facebook,False,America/Toronto,,1750190402.5139132,closedApp,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1750190413.5951009,dismissedAppOpening,
,askForTimeLimit,facebook,False,America/Toronto,1.5,1750192478.879719,dismissedAppOpening,
1140.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750193948.4205608,openedApp,
,,facebook,False,America/Toronto,,1750194427.565948,closedApp,
660.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750205339.022821,openedApp,
,,facebook,False,America/Toronto,,1750205685.186883,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750212156.6126719,openedApp,
,,facebook,False,America/Toronto,,1750212232.5445662,closedApp,
420.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750212622.4258928,openedApp,
,,facebook,False,America/Toronto,,1750212941.1257029,closedApp,
600.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750219360.373098,openedApp,
,,facebook,False,America/Toronto,,1750219511.1580229,closedApp,
540.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750226921.7028642,openedApp,
,,facebook,False,America/Toronto,,1750226953.083256,closedApp,
600.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750233872.434953,openedApp,
,,facebook,False,America/Toronto,,1750234051.031835,closedApp,
480.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750241862.210088,openedApp,
,,facebook,False,America/Toronto,,1750242350.505259,closedApp,
600.0,breathingExercise,facebook,False,America/Toronto,1.5,1750242359.4879599,openedApp,Message
,,facebook,False,America/Toronto,,1750242563.985663,closedApp,
,,facebook,False,America/Toronto,,1750242971.6097379,closedApp,
780.0,breathingExercise,facebook,False,America/Toronto,1.5,1750242979.67903,openedApp,Message
,,facebook,False,America/Toronto,,1750243316.0667071,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750246008.6078591,openedApp,
,,facebook,False,America/Toronto,,1750247496.155838,closedApp,
720.0,breathingExercise,facebook,False,America/Toronto,1.5,1750247574.2992449,openedApp,Bored
,,facebook,False,America/Toronto,,1750248303.715831,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750248828.012224,openedApp,
,,facebook,False,America/Toronto,,1750249299.3157768,closedApp,
,,facebook,False,America/Toronto,,1750251310.930228,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750259194.4722152,openedApp,
,,facebook,False,America/Toronto,,1750259338.763523,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750259352.377791,openedApp,
,,facebook,False,America/Toronto,,1750261662.1645288,closedApp,
,breathingExercise,facebook,False,America/Toronto,1.5,1750262221.465287,dismissedAppOpening,
660.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750264401.508086,openedApp,
,,facebook,False,America/Toronto,,1750265070.554363,closedApp,
780.0,breathingExercise,facebook,False,America/Toronto,1.5,1750265079.146278,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1750265781.201984,closedApp,
240.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750266465.583288,openedApp,
,,facebook,False,America/Toronto,,1750266714.043676,closedApp,
300.0,breathingExercise,facebook,False,America/Toronto,1.5,1750266723.3617148,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1750266878.4633632,closedApp,
,,facebook,False,America/Toronto,,1750276192.9680471,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750276221.920275,openedApp,
,,facebook,False,America/Toronto,,1750277081.935275,closedApp,
480.0,breathingExercise,facebook,False,America/Toronto,1.5,1750277090.7439818,openedApp,Message
,,facebook,False,America/Toronto,,1750277329.529107,closedApp,
600.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750277396.3353639,openedApp,
,,facebook,False,America/Toronto,,1750277428.914919,closedApp,
780.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750277546.04674,openedApp,
,,facebook,False,America/Toronto,,1750278334.988109,closedApp,
1020.0,breathingExercise,facebook,False,America/Toronto,1.5,1750278346.0639858,openedApp,Message
,,facebook,False,America/Toronto,,1750279470.633167,closedApp,
1200.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750279788.916216,openedApp,
,,facebook,False,America/Toronto,,1750280157.113649,closedApp,
1020.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750280173.193997,openedApp,
,,facebook,False,America/Toronto,,1750280410.541829,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750280869.467624,openedApp,
,,facebook,False,America/Toronto,,1750280976.346391,closedApp,
960.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750281007.943311,openedApp,
,,facebook,False,America/Toronto,,1750281314.9751,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750281463.167702,openedApp,
,,facebook,False,America/Toronto,,1750281967.675531,closedApp,
,,facebook,False,America/Toronto,,1750281974.950212,closedApp,
,,facebook,False,America/Toronto,,1750282200.682399,closedApp,
720.0,breathingExercise,facebook,False,America/Toronto,1.5,1750282207.976187,openedApp,Message
,,facebook,False,America/Toronto,,1750282936.948215,closedApp,
240.0,breathingExercise,facebook,False,America/Toronto,1.5,1750282944.931346,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1750283194.496341,closedApp,
1260.0,breathingExercise,facebook,False,America/Toronto,1.5,1750283203.3235931,openedApp,Bored
,,facebook,False,America/Toronto,,1750284018.399125,closedApp,
1080.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750284378.0364618,openedApp,
,,facebook,False,America/Toronto,,1750284761.986398,closedApp,
780.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750285651.4931479,openedApp,
,,facebook,False,America/Toronto,,1750286434.336711,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750295951.570066,openedApp,
,,facebook,False,America/Toronto,,1750296121.50717,closedApp,
,,facebook,False,America/Toronto,,1750296746.65058,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750298518.0422,openedApp,
,,facebook,False,America/Toronto,,1750298601.202095,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750298701.5915651,openedApp,
,,facebook,False,America/Toronto,,1750299106.952798,closedApp,
,,facebook,False,America/Toronto,,1750299587.446978,closedApp,
780.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750299652.4998798,openedApp,
,,facebook,False,America/Toronto,,1750300440.8836598,closedApp,
780.0,breathingExercise,facebook,False,America/Toronto,1.5,1750300486.618886,openedApp,Message
,,facebook,False,America/Toronto,,1750302060.862269,closedApp,
360.0,breathingExercise,facebook,False,America/Toronto,1.5,1750302078.289631,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1750302445.083844,closedApp,
1140.0,breathingExercise,facebook,False,America/Toronto,1.5,1750302461.571059,openedApp,Message
,,facebook,False,America/Toronto,,1750302896.879897,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750303737.403352,openedApp,
,,facebook,False,America/Toronto,,1750304131.463723,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750304147.631826,openedApp,
,,facebook,False,America/Toronto,,1750304215.490653,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750327327.652664,openedApp,
,,facebook,False,America/Toronto,,1750327571.158999,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750327611.220582,openedApp,
,,facebook,False,America/Toronto,,1750328557.930433,closedApp,
1080.0,breathingExercise,facebook,False,America/Toronto,1.5,1750328571.524953,openedApp,Message
,,facebook,False,America/Toronto,,1750329312.4127789,closedApp,
840.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750330326.348192,openedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750330363.378973,openedApp,
,,facebook,False,America/Toronto,,1750331054.3494911,closedApp,
,,facebook,False,America/Toronto,,1750332751.21454,closedApp,
840.0,breathingExercise,facebook,False,America/Toronto,1.5,1750332760.527242,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1750333608.756386,closedApp,
360.0,breathingExercise,facebook,False,America/Toronto,1.5,1750333617.140763,openedApp,Stay In the Loop
,,facebook,False,America/Toronto,,1750333975.489486,closedApp,
900.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750333996.8125172,openedApp,
,,facebook,False,America/Toronto,,1750335201.464625,closedApp,
,,facebook,False,America/Toronto,,1750338614.563544,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750338750.5131931,openedApp,
,,facebook,False,America/Toronto,,1750339187.766069,closedApp,
720.0,askForTimeLimit,facebook,False,America/Toronto,1.5,1750342316.010343,openedApp,
