timezone,interventionDuration,resolution,interventionType,app,timestamp,isReIntervention,purpose
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1752247357.102129,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752247980.612307,False,jdhd
Europe/London,1.5,openedApp,breathingExercise,facebook,1752248369.96836,False,behe
Europe/London,,closedApp,,mailOnlineDailyNews,1752251187.745465,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752251204.34577,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752251222.7662091,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752251287.633596,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752251303.7188559,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752251314.3009372,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752252722.1362948,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752252723.0957232,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752264314.945877,False,nccg
Europe/London,1.5,openedApp,breathingExercise,facebook,1752301238.194416,False,hdbd
Europe/London,,closedApp,,mailOnlineDailyNews,1752302931.439107,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752303016.240875,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752303048.11206,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752303063.604436,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752303156.3834538,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752303346.5164409,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752303374.52674,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752303381.960383,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752303425.597783,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752303429.620193,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752303574.723727,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1752307646.888846,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752307661.09019,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752307678.605201,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752308040.597773,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752308125.891638,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752313410.0939698,False,sfhj
Europe/London,1.5,openedApp,breathingExercise,facebook,1752315226.4007769,False,skdbd
Europe/London,1.5,openedApp,breathingExercise,instagram,1752316421.575402,False,jsbdb
Europe/London,1.5,dismissedAppOpening,breathingExercise,instagram,1752317170.999043,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752320557.9858232,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752320613.822747,False,
Europe/London,1.5,openedApp,breathingExercise,instagram,1752324378.777734,False,ngcv
Europe/London,1.5,openedApp,breathingExercise,instagram,1752326236.1803699,False,jsbs
Europe/London,1.5,openedApp,breathingExercise,facebook,1752351387.424835,False,jhcg
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1752359873.384955,False,
Europe/London,1.5,openedApp,breathingExercise,instagram,1752362395.8324041,False,skdhdb
Europe/London,1.5,openedApp,breathingExercise,facebook,1752364142.221343,False,jhvhb
Europe/London,1.5,openedApp,breathingExercise,instagram,1752364309.192956,False,hdbd
Europe/London,1.5,openedApp,breathingExercise,facebook,1752364418.1824598,False,bzbd
Europe/London,1.5,openedApp,breathingExercise,facebook,1752389425.994777,False,hsvd
Europe/London,1.5,openedApp,breathingExercise,instagram,1752390230.001347,False,jdbd
Europe/London,,closedApp,,mailOnlineDailyNews,1752390497.335396,False,
Europe/London,1.5,openedApp,breathingExercise,instagram,1752392497.165327,False,ffgg
Europe/London,1.5,openedApp,breathingExercise,facebook,1752394863.722956,False,jvcg
Europe/London,1.5,openedApp,breathingExercise,instagram,1752395708.759397,False,nhfg
Europe/London,1.5,openedApp,breathingExercise,facebook,1752396904.307786,False,jhgg
Europe/London,1.5,openedApp,breathingExercise,instagram,1752399736.152524,False,ddg
Europe/London,1.5,openedApp,breathingExercise,facebook,1752400260.211962,False,igcf
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1752400672.779146,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752405119.229965,False,hhfgg
Europe/London,1.5,openedApp,breathingExercise,instagram,1752405441.4561,False,hvv
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1752434822.00203,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752434855.628593,False,hbvg
Europe/London,1.5,openedApp,breathingExercise,instagram,1752435363.5690432,False,bshd
Europe/London,,closedApp,,mailOnlineDailyNews,1752442385.289483,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752442390.491966,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752442810.02969,False,hhv
Europe/London,,closedApp,,mailOnlineDailyNews,1752445046.684651,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752445104.300605,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752445453.31284,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752445559.66019,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752445610.648375,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752445610.71608,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752445626.065361,False,jdnd
Europe/London,1.5,openedApp,breathingExercise,instagram,1752448667.389974,False,dgh
Europe/London,,closedApp,,mailOnlineDailyNews,1752458128.961844,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752458251.185389,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752458256.16733,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752458278.1942139,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752458305.405964,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752458314.813507,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752458319.54186,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752458515.514485,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752458522.319656,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752458540.0067248,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752458582.444176,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752458684.730317,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752458735.9413462,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752458817.864664,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752458819.964133,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752458853.4143791,False,bhub
Europe/London,1.5,openedApp,breathingExercise,facebook,1752478587.1934528,False,jdhdb
Europe/London,1.5,openedApp,breathingExercise,facebook,1752478715.1558518,False,jdjdn
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1752479080.942436,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752482036.395107,False,sndn
Europe/London,1.5,openedApp,breathingExercise,facebook,1752485325.209249,False,jsbd
Europe/London,,closedApp,,mailOnlineDailyNews,1752486010.05674,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,instagram,1752496790.246426,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752502080.888012,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752502203.50287,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752502402.590691,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752502900.370259,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752503019.670238,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752503398.5010939,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752503535.835901,False,jhg
Europe/London,,closedApp,,mailOnlineDailyNews,1752513057.57963,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752513092.437814,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752513147.0127292,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752514131.516088,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752514921.582834,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752514921.9314198,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752514929.54178,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752524808.650279,False,jhfvh
Europe/London,1.5,openedApp,breathingExercise,instagram,1752526946.725834,False,jhff
Europe/London,1.5,dismissedAppOpening,breathingExercise,instagram,1752528182.110324,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752561125.633964,False,jdhdh
Europe/London,1.5,openedApp,breathingExercise,facebook,1752561203.401215,False,jdbd
Europe/London,,closedApp,,mailOnlineDailyNews,1752561521.7134,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752561669.764204,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752561888.09024,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752561972.300246,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752563041.620403,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752563138.4298902,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752563159.561521,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,facebook,1752565900.111796,False,
Europe/London,1.5,openedApp,breathingExercise,instagram,1752567408.2570271,False,heheh
Europe/London,,closedApp,,mailOnlineDailyNews,1752572601.7952971,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752572797.318348,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752572892.912764,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752573654.198417,False,jvgh
Europe/London,1.5,openedApp,breathingExercise,facebook,1752574387.352306,False,hvvg
Europe/London,1.5,openedApp,breathingExercise,instagram,1752577171.051571,False,cucuf
Europe/London,,closedApp,,mailOnlineDailyNews,1752578006.476963,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752578029.773071,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752579229.087395,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752579474.627437,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752579638.9682422,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752579652.0148249,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752587538.804178,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752587803.885816,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752588115.693448,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752588173.468906,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752588230.8058991,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752588305.4140859,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752588337.496594,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752588339.376968,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752588358.445086,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752588392.345158,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752588408.338574,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752588466.896539,False,jdndbd
Europe/London,1.5,dismissedAppOpening,breathingExercise,instagram,1752593401.6590939,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752593646.330624,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752593769.8489919,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752594415.509217,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752594427.221462,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752594440.126749,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752594441.05371,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752594640.700316,False,
Europe/London,1.5,openedApp,breathingExercise,instagram,1752594653.877002,False,ihv 
Europe/London,,closedApp,,mailOnlineDailyNews,1752594650.267531,False,
Europe/London,1.5,openedApp,breathingExercise,facebook,1752607491.51739,False,nsbs
Europe/London,1.5,openedApp,breathingExercise,instagram,1752611917.478621,False,shdv
Europe/London,1.5,openedApp,breathingExercise,instagram,1752611965.903161,False,ndbdbd
Europe/London,1.5,dismissedAppOpening,breathingExercise,instagram,1752612121.4083118,False,
Europe/London,1.5,dismissedAppOpening,breathingExercise,instagram,1752614660.954609,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752613354.872157,False,
Europe/London,3.0,openedApp,breathingExercise,facebook,1752616814.498652,False,njvg
Europe/London,3.0,openedApp,breathingExercise,instagram,1752618692.140201,False,sjdn
Europe/London,3.0,dismissedAppOpening,breathingExercise,instagram,1752619682.849421,False,
Europe/London,3.0,openedApp,breathingExercise,instagram,1752619752.014349,False,bzhd
Europe/London,3.0,dismissedAppOpening,breathingExercise,instagram,1752621857.7354732,False,
Europe/London,3.0,openedApp,breathingExercise,facebook,1752646770.3572168,False,hhuhh
Europe/London,3.0,dismissedAppOpening,breathingExercise,facebook,1752648654.335336,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752648773.480753,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752648940.3776488,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752649224.8981981,False,
Europe/London,3.0,openedApp,breathingExercise,instagram,1752656139.755663,False,jsndb
Europe/London,,closedApp,,mailOnlineDailyNews,1752656987.296843,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752657131.545079,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752657908.285348,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752657982.1705961,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752660361.9491239,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752660390.414674,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752660413.461756,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752660722.836894,False,
Europe/London,3.0,openedApp,breathingExercise,instagram,1752660736.6551452,False,sdgg
Europe/London,,closedApp,,mailOnlineDailyNews,1752669736.7682261,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752669832.679815,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752669836.40969,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752670032.7936,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752670997.252232,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752671087.831523,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752671118.116638,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752671152.5152411,False,
Europe/London,3.0,openedApp,breathingExercise,facebook,1752672495.5652761,False,nsndb
Europe/London,3.0,dismissedAppOpening,breathingExercise,facebook,1752672600.666453,False,
Europe/London,3.0,openedApp,breathingExercise,facebook,1752672757.685955,False,mshs
Europe/London,,closedApp,,mailOnlineDailyNews,1752675260.6908998,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752675312.00563,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752675330.160667,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752675411.147231,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752675430.4789119,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752675497.9513788,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752675704.0024319,False,
Europe/London,3.0,dismissedAppOpening,breathingExercise,facebook,1752680439.6380339,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752680456.53631,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752683727.370918,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752683753.641279,False,
Europe/London,3.0,openedApp,breathingExercise,facebook,1752694318.830231,False,sjehe
Europe/London,3.0,openedApp,breathingExercise,facebook,1752697143.750284,False,mhgg
Europe/London,3.0,openedApp,breathingExercise,facebook,1752702183.032121,False,jdjd
Europe/London,,closedApp,,mailOnlineDailyNews,1752703961.239948,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752703969.565813,False,
Europe/London,3.0,openedApp,breathingExercise,facebook,1752730446.123836,False,jehe
Europe/London,3.0,openedApp,breathingExercise,facebook,1752730894.2847428,False,jdjd
Europe/London,,closedApp,,mailOnlineDailyNews,1752731064.959769,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752731090.166884,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752731381.4917111,False,
Europe/London,,closedApp,,mailOnlineDailyNews,1752731528.760633,False,
Europe/London,3.0,dismissedAppOpening,breathingExercise,facebook,1752732602.515904,False,
Europe/London,3.0,openedApp,breathingExercise,facebook,1752752538.6104012,False,nbcc
Europe/London,3.0,openedApp,breathingExercise,instagram,1752752916.1089768,False,jajen
Europe/London,3.0,openedApp,breathingExercise,instagram,1752754360.956387,False,hcvh
