interventionDuration,isReIntervention,timezone,app,interventionType,timestamp,resolution,timeIntervalUntilReIntervention
1.5,False,America/Bogota,instagram,breathingExercise,1752073234.562296,openedApp,60.0
1.5,False,America/Bogota,instagram,breathingExercise,1752073234.614222,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752074049.889556,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752077964.0491462,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752078871.174859,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752079087.349263,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752079903.2100968,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752079946.233242,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752080084.523052,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752080323.0087461,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752081538.347561,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752082408.6143808,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752082643.782063,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752082733.580831,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752082806.462257,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752085291.056693,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752086640.821375,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752087011.763118,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752091749.226224,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752097220.39322,openedApp,1320.0
1.5,False,America/Bogota,instagram,breathingExercise,1752097922.686854,openedApp,1620.0
1.5,False,America/Bogota,instagram,breathingExercise,1752098038.626618,openedApp,1740.0
1.5,False,America/Bogota,instagram,breathingExercise,1752098236.9185128,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752102399.8007941,openedApp,1740.0
1.5,False,America/Bogota,instagram,breathingExercise,1752102673.4672709,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752111093.31271,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752114102.08764,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752117237.5968618,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752117756.4049292,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752120197.100192,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752123980.7493029,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752158375.047029,openedApp,1680.0
1.5,False,America/Bogota,instagram,breathingExercise,1752159446.96088,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752159543.9076471,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752162231.596959,openedApp,1020.0
1.5,False,America/Bogota,instagram,breathingExercise,1752162300.406324,openedApp,1380.0
1.5,False,America/Bogota,instagram,breathingExercise,1752163295.490913,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752163424.7858582,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752163886.2304869,openedApp,1800.0
1.5,True,America/Bogota,instagram,breathingExercise,1752165701.540724,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752165769.541343,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752167398.614335,openedApp,1380.0
1.5,False,America/Bogota,instagram,breathingExercise,1752167762.628787,openedApp,1260.0
1.5,False,America/Bogota,instagram,breathingExercise,1752167929.034642,openedApp,1500.0
1.5,False,America/Bogota,instagram,breathingExercise,1752174043.83932,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752174723.397334,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752175202.852199,openedApp,1680.0
1.5,False,America/Bogota,instagram,breathingExercise,1752175623.941932,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752177402.079667,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752195593.269651,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752198653.648851,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752198721.738999,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752199909.771535,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752200900.346946,openedApp,1560.0
1.5,False,America/Bogota,instagram,breathingExercise,1752200981.021212,openedApp,1260.0
1.5,False,America/Bogota,instagram,breathingExercise,1752201437.004736,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752201632.523521,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752202055.396076,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752202665.114222,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752203348.510242,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752203411.30227,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752203688.947085,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752205692.961292,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752206888.622212,openedApp,480.0
1.5,True,America/Bogota,instagram,breathingExercise,1752208919.083854,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752245445.459507,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752246278.741733,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752246562.281889,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752246685.6818209,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752247766.689323,openedApp,1320.0
1.5,False,America/Bogota,instagram,breathingExercise,1752249290.031897,openedApp,1620.0
1.5,False,America/Bogota,instagram,breathingExercise,1752252779.009482,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752254110.638381,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752254600.293418,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752260652.3044748,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752264931.488271,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752270249.056633,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752273866.089518,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752274738.943929,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752274965.124574,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752277213.239912,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752277947.3042479,openedApp,1740.0
1.5,False,America/Bogota,instagram,breathingExercise,1752279459.7362761,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752279559.698694,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752281614.050447,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752283971.40386,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752284364.126432,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752286155.42543,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752286344.026641,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752286355.491249,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752287016.773734,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752287597.731566,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752287880.753674,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752289072.170013,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752290105.864135,openedApp,1500.0
1.5,False,America/Bogota,instagram,breathingExercise,1752295459.7774,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752295866.361217,openedApp,1500.0
1.5,False,America/Bogota,instagram,breathingExercise,1752296030.904952,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752297170.4746618,openedApp,1800.0
1.5,True,America/Bogota,instagram,breathingExercise,1752298983.436812,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752298994.830622,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752317539.814292,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752330070.675813,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752330318.4399772,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752331818.206231,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752332514.1332831,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752332732.573652,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752333843.51566,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752334837.530896,openedApp,1380.0
1.5,False,America/Bogota,instagram,breathingExercise,1752338989.0577378,openedApp,1080.0
1.5,False,America/Bogota,instagram,breathingExercise,1752342909.007969,openedApp,1200.0
1.5,True,America/Bogota,instagram,breathingExercise,1752345071.5226278,openedApp,1800.0
1.5,True,America/Bogota,instagram,breathingExercise,1752346946.026475,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752348291.933548,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752355241.255526,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752356246.914479,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752356255.4026709,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752359088.899197,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752363679.161633,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752365493.609284,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752370252.980586,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752375972.874486,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752376163.670834,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752378361.606487,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752379205.874197,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752379436.641614,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752380261.202186,openedApp,1740.0
1.5,False,America/Bogota,instagram,breathingExercise,1752396388.093713,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752410345.988766,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752412004.617866,openedApp,1320.0
1.5,False,America/Bogota,instagram,breathingExercise,1752418301.3945,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752425038.7893739,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752425610.459974,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752430178.921381,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752432918.233032,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752434355.315346,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752435137.028665,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752435307.7619839,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752436324.830011,openedApp,1500.0
1.5,False,America/Bogota,instagram,breathingExercise,1752439651.984293,openedApp,780.0
1.5,False,America/Bogota,instagram,breathingExercise,1752444782.229825,openedApp,1740.0
1.5,False,America/Bogota,instagram,breathingExercise,1752452182.96109,openedApp,1740.0
1.5,False,America/Bogota,instagram,breathingExercise,1752455129.730352,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752455720.536773,openedApp,1200.0
1.5,False,America/Bogota,instagram,breathingExercise,1752460479.551357,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752460507.081078,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752462046.859818,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752466924.9178572,openedApp,1260.0
1.5,False,America/Bogota,instagram,breathingExercise,1752468580.1653771,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752503801.746428,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752505334.101054,openedApp,1380.0
1.5,False,America/Bogota,instagram,breathingExercise,1752505744.100584,openedApp,1680.0
1.5,False,America/Bogota,instagram,breathingExercise,1752508813.965777,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752510514.0597029,openedApp,1500.0
1.5,True,America/Bogota,instagram,breathingExercise,1752512026.8688998,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752518430.773464,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752519712.104069,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752519874.698636,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752520424.947431,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752520554.6560168,openedApp,1140.0
1.5,False,America/Bogota,instagram,breathingExercise,1752524803.0621738,openedApp,1440.0
1.5,False,America/Bogota,instagram,breathingExercise,1752526027.3529859,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752529093.651438,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752529536.560468,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752529591.507134,openedApp,1740.0
1.5,False,America/Bogota,instagram,breathingExercise,1752530158.0897431,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752532621.73662,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752547979.934139,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752554990.349464,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752555385.940984,openedApp,1740.0
1.5,False,America/Bogota,instagram,breathingExercise,1752555637.0942469,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752557313.715166,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752558738.500194,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752562603.20189,openedApp,1620.0
1.5,False,America/Bogota,instagram,breathingExercise,1752562833.4405441,openedApp,1560.0
1.5,False,America/Bogota,instagram,breathingExercise,1752563366.936135,openedApp,1680.0
1.5,False,America/Bogota,instagram,breathingExercise,1752587157.663988,openedApp,1500.0
1.5,False,America/Bogota,instagram,breathingExercise,1752588304.014841,openedApp,1740.0
1.5,False,America/Bogota,instagram,breathingExercise,1752588821.176739,openedApp,1140.0
1.5,False,America/Bogota,instagram,breathingExercise,1752588828.1422272,openedApp,1200.0
1.5,False,America/Bogota,instagram,breathingExercise,1752588908.523175,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752591228.1659222,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752592229.590866,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752592238.173487,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752592887.624546,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752594497.518728,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752595950.748266,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752602181.555472,openedApp,1500.0
1.5,False,America/Bogota,instagram,breathingExercise,1752602220.898896,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752610637.15936,openedApp,840.0
1.5,False,America/Bogota,instagram,breathingExercise,1752611188.208479,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752614283.821384,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752620053.306498,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752620238.9218578,openedApp,1620.0
1.5,False,America/Bogota,instagram,breathingExercise,1752621081.041244,openedApp,1800.0
1.5,False,America/Bogota,instagram,breathingExercise,1752621773.1799011,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752623674.502075,dismissedAppOpening,
1.5,False,America/Bogota,instagram,breathingExercise,1752623750.951544,openedApp,1320.0
1.5,False,America/Bogota,instagram,breathingExercise,1752624060.169907,openedApp,1140.0
1.5,False,America/Bogota,instagram,breathingExercise,1752627927.7712522,dismissedAppOpening,
3.0,False,America/Bogota,instagram,breathingExercise,1752630901.447348,dismissedAppOpening,
3.0,False,America/Bogota,instagram,breathingExercise,1752633845.480497,openedApp,900.0
3.0,False,America/Bogota,instagram,breathingExercise,1752634141.741395,openedApp,1500.0
3.0,False,America/Bogota,instagram,breathingExercise,1752634392.693651,dismissedAppOpening,
3.0,False,America/Bogota,instagram,breathingExercise,1752634437.494429,dismissedAppOpening,
3.0,False,America/Bogota,instagram,breathingExercise,1752634450.3021631,openedApp,1800.0
3.0,False,America/Bogota,instagram,breathingExercise,1752634678.2413921,openedApp,1260.0
3.0,False,America/Bogota,instagram,breathingExercise,1752634792.860965,openedApp,1800.0
3.0,False,America/Bogota,instagram,breathingExercise,1752635118.470648,openedApp,1020.0
3.0,False,America/Bogota,instagram,breathingExercise,1752636153.9316978,openedApp,660.0
3.0,False,America/Bogota,instagram,breathingExercise,1752642346.06071,openedApp,1800.0
3.0,False,America/Bogota,instagram,breathingExercise,1752670742.964891,openedApp,1740.0
3.0,False,America/Bogota,instagram,breathingExercise,1752670832.7017531,openedApp,720.0
3.0,True,America/Bogota,instagram,breathingExercise,1752671553.3097801,openedApp,1020.0
3.0,False,America/Bogota,instagram,breathingExercise,1752673233.9878988,openedApp,1800.0
3.0,False,America/Bogota,instagram,breathingExercise,1752673289.064575,openedApp,1560.0
3.0,False,America/Bogota,instagram,breathingExercise,1752683333.871025,openedApp,1800.0
3.0,False,America/Bogota,instagram,breathingExercise,1752683495.13609,openedApp,1800.0
3.0,False,America/Bogota,instagram,breathingExercise,1752684107.598199,openedApp,1800.0
3.0,False,America/Bogota,instagram,breathingExercise,1752684960.808167,openedApp,1800.0
3.0,True,America/Bogota,instagram,breathingExercise,1752689012.636862,openedApp,1680.0
3.0,False,America/Bogota,instagram,breathingExercise,1752692986.793896,openedApp,1200.0
3.0,False,America/Bogota,instagram,breathingExercise,1752693864.712708,openedApp,1440.0
3.0,False,America/Bogota,instagram,breathingExercise,1752701296.3681421,openedApp,1740.0
3.0,False,America/Bogota,instagram,breathingExercise,1752719065.491321,openedApp,1800.0
