timestamp,interventionType,app,interventionDuration,resolution,timezone,isReIntervention,terminationReason
1752073516.8616529,,amazon,,closedApp,Europe/Zurich,0.0,
1751546038.510149,,googleDrive,,closedApp,Europe/Zurich,0.0,
1751647951.563377,,netflix,,closedApp,Europe/Zurich,0.0,
1751647965.077859,,netflix,,closedApp,Europe/Zurich,0.0,
1751648076.46333,,netflix,,closedApp,Europe/Zurich,0.0,
1751649118.7572088,,netflix,,closedApp,Europe/Zurich,0.0,
1752162566.062501,,strava,,closedApp,Europe/Zurich,0.0,
1752162573.38005,,strava,,closedApp,Europe/Zurich,0.0,
1752166235.002502,,strava,,closedApp,Europe/Zurich,0.0,
1752179773.866146,,,,,,,terminatedByUser
