timestamp,app,interventionDuration,timezone,isReIntervention,resolution,interventionType,purpose
1752079596.804591,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752079622.028521,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752079788.753573,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752079795.295611,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752080990.436195,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752081430.731038,outlook,,Europe/London,False,closedApp,,
1752081502.229881,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752081503.866123,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752081505.235528,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752081554.152638,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752087460.589799,whatsAppBusiness,,Europe/London,False,closedApp,,
1752087540.274759,whatsAppBusiness,,Europe/London,False,closedApp,,
1752087937.6487951,whatsAppBusiness,,Europe/London,False,closedApp,,
1752087954.492161,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752089975.095828,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752089977.3904939,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752087966.996951,outlook,,Europe/London,False,closedApp,,
1752090115.823266,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752090118.2754211,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752090889.342298,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752090907.199716,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Post something
1752090992.430328,instagram,,Europe/London,False,closedApp,,
1752091507.721952,instagram,,Europe/London,False,closedApp,,
1752091643.209681,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752091849.30863,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752091865.2802072,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752092114.796392,whatsAppBusiness,,Europe/London,False,closedApp,,
1752092188.025058,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752092209.98203,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752092300.708403,whatsAppBusiness,,Europe/London,False,closedApp,,
1752092302.8116941,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752092305.465304,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752092308.358896,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752092323.1215549,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752092345.342222,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752092419.83116,instagram,,Europe/London,False,closedApp,,
1752092421.3289828,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752092435.972402,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752092489.568115,whatsAppBusiness,,Europe/London,False,closedApp,,
1752092492.6682758,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752092507.6017308,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752092628.173212,instagram,,Europe/London,False,closedApp,,
1752092638.668072,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752092656.29848,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752092768.9821439,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752092787.221366,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752092815.834115,instagram,,Europe/London,False,closedApp,,
1752092830.182203,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752093226.257493,whatsAppBusiness,,Europe/London,False,closedApp,,
1752093228.065318,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752093231.453958,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752093253.9194012,whatsAppBusiness,,Europe/London,False,closedApp,,
1752093268.905525,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752093303.937583,outlook,,Europe/London,False,closedApp,,
1752093318.442514,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752093595.429537,instagram,,Europe/London,False,closedApp,,
1752096928.427916,instagram,,Europe/London,False,closedApp,,
1752096986.702784,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752097189.1295629,whatsAppBusiness,,Europe/London,False,closedApp,,
1752097191.050949,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752097229.842698,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752097257.652643,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752121939.6842198,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752121943.4792352,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752121965.799856,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752123872.1755462,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752124145.557207,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752124993.600266,whatsAppBusiness,,Europe/London,False,closedApp,,
1752128467.810199,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752130958.5052428,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752131081.004832,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752131077.795558,whatsAppBusiness,,Europe/London,False,closedApp,,
1752133559.9656029,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752133800.717188,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752134577.707767,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752134601.271559,whatsAppBusiness,,Europe/London,False,closedApp,,
1752135660.2060618,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752135743.323687,instagram,,Europe/London,False,closedApp,,
1752135758.159174,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752135796.2412229,whatsAppBusiness,,Europe/London,False,closedApp,,
1752136226.363931,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752136563.376501,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752136658.184145,instagram,,Europe/London,False,closedApp,,
1752136832.983186,instagram,,Europe/London,False,closedApp,,
1752138282.5489511,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752138360.8623052,whatsAppBusiness,,Europe/London,False,closedApp,,
1752138872.991401,whatsAppBusiness,,Europe/London,False,closedApp,,
1752140289.8166618,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752140299.962069,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752140315.01643,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752140842.178731,whatsAppBusiness,,Europe/London,False,closedApp,,
1752140857.7664108,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752140900.944179,outlook,,Europe/London,False,closedApp,,
1752141025.957351,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752143440.4863482,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752143452.455316,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752143478.720926,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752146565.2956018,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752146593.807358,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752146673.560457,whatsAppBusiness,,Europe/London,False,closedApp,,
1752146681.613359,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752146714.462628,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Post something
1752146810.668517,instagram,,Europe/London,False,closedApp,,
1752146830.105109,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Post something
1752146973.276756,instagram,,Europe/London,False,closedApp,,
1752146842.540752,whatsAppBusiness,,Europe/London,False,closedApp,,
1752146993.469496,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752147043.355952,whatsAppBusiness,,Europe/London,False,closedApp,,
1752147918.47185,whatsAppBusiness,,Europe/London,False,closedApp,,
1752148103.084447,whatsAppBusiness,,Europe/London,False,closedApp,,
1752148118.826788,whatsAppBusiness,,Europe/London,False,closedApp,,
1752148133.505868,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752148315.40034,instagram,,Europe/London,False,closedApp,,
1752148748.142367,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752148773.331819,instagram,,Europe/London,False,closedApp,,
1752148863.1813722,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Post something
1752149406.3914618,instagram,,Europe/London,False,closedApp,,
1752149434.384646,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752149723.531025,whatsAppBusiness,,Europe/London,False,closedApp,,
1752150733.1369739,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752150806.122602,whatsAppBusiness,,Europe/London,False,closedApp,,
1752152219.024323,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752157553.624926,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752157577.002509,whatsAppBusiness,,Europe/London,False,closedApp,,
1752157661.227406,whatsAppBusiness,,Europe/London,False,closedApp,,
1752157730.1431909,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752157740.745342,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752159861.6777,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752160272.770715,whatsAppBusiness,,Europe/London,False,closedApp,,
1752163308.217042,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752163805.9705482,outlook,,Europe/London,False,closedApp,,
1752164052.070766,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752164165.838513,whatsAppBusiness,,Europe/London,False,closedApp,,
1752165407.6102839,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752166010.3336291,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752166061.613864,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752166453.6662722,instagram,,Europe/London,False,closedApp,,
1752168086.664022,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752171268.8011231,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752171271.021586,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752171285.456712,imessage,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752171303.135435,imessage,,Europe/London,False,closedApp,,
1752171306.688144,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752171441.269197,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752171583.278023,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752171582.210392,whatsAppBusiness,,Europe/London,False,closedApp,,
1752174047.0612311,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752174932.87749,instagram,,Europe/London,False,closedApp,,
1752175098.298407,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752176438.445938,instagram,,Europe/London,False,closedApp,,
1752176632.5157971,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752176808.059156,whatsAppBusiness,,Europe/London,False,closedApp,,
1752176971.342972,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752177128.319703,outlook,,Europe/London,False,closedApp,,
1752177188.9517999,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752180297.7683868,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752180314.233913,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752180777.20351,instagram,,Europe/London,False,closedApp,,
1752180992.2695541,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752182558.736084,instagram,,Europe/London,False,closedApp,,
1752182560.3197532,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752182769.565198,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752182802.206728,whatsAppBusiness,,Europe/London,False,closedApp,,
1752209150.4311562,whatsAppBusiness,,Europe/London,False,closedApp,,
1752211570.089783,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752211593.616756,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752211634.497486,outlook,,Europe/London,False,closedApp,,
1752214012.071955,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752214014.0895,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752214031.447654,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752214057.6320782,instagram,,Europe/London,False,closedApp,,
1752214210.208795,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752214252.890423,instagram,,Europe/London,False,closedApp,,
1752214648.074261,instagram,,Europe/London,False,closedApp,,
1752217524.4681458,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752217527.93561,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752217794.549769,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752217816.886657,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752218078.428988,whatsAppBusiness,,Europe/London,False,closedApp,,
1752219519.097903,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752225517.293658,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752225700.495675,whatsAppBusiness,,Europe/London,False,closedApp,,
1752225787.232696,whatsAppBusiness,,Europe/London,False,closedApp,,
1752228700.459711,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752228713.84559,outlook,,Europe/London,False,closedApp,,
1752229896.4468489,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752229911.814698,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752229940.9632468,whatsAppBusiness,,Europe/London,False,closedApp,,
1752230315.617496,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752230430.8761349,whatsAppBusiness,,Europe/London,False,closedApp,,
1752231456.369776,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752235776.274535,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752236814.3459039,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752237630.1832619,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752237681.780199,whatsAppBusiness,,Europe/London,False,closedApp,,
1752237733.402996,whatsAppBusiness,,Europe/London,False,closedApp,,
1752238451.775247,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752238543.156664,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752238559.143416,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752238761.2681231,whatsAppBusiness,,Europe/London,False,closedApp,,
1752239046.45878,whatsAppBusiness,,Europe/London,False,closedApp,,
1752239082.241811,whatsAppBusiness,,Europe/London,False,closedApp,,
1752239150.271751,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752239162.776465,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752239178.6229038,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752239881.85541,instagram,,Europe/London,False,closedApp,,
1752241479.915687,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752241499.278197,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752241516.59418,outlook,,Europe/London,False,closedApp,,
1752241530.8027902,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752243830.001482,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752243846.813191,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752243878.8176389,whatsAppBusiness,,Europe/London,False,closedApp,,
1752248065.157134,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752248116.396956,whatsAppBusiness,,Europe/London,False,closedApp,,
1752248305.563147,whatsAppBusiness,,Europe/London,False,closedApp,,
1752248422.274035,whatsAppBusiness,,Europe/London,False,closedApp,,
1752248492.683775,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752248964.953855,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752249058.680301,whatsAppBusiness,,Europe/London,False,closedApp,,
1752249194.8617191,whatsAppBusiness,,Europe/London,False,closedApp,,
1752249285.19563,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752249920.700883,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752250999.5360441,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Post something
1752251054.9447079,instagram,,Europe/London,False,closedApp,,
1752251153.887239,instagram,,Europe/London,False,closedApp,,
1752251327.769485,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Check likes
1752251384.3555222,instagram,,Europe/London,False,closedApp,,
1752251810.578383,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752251911.548815,whatsAppBusiness,,Europe/London,False,closedApp,,
1752251928.391684,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752251963.710589,instagram,,Europe/London,False,closedApp,,
1752252655.47452,instagram,,Europe/London,False,closedApp,,
1752258487.0502548,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752258526.219325,instagram,,Europe/London,False,closedApp,,
1752259901.398437,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752259922.0247998,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752260339.268419,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752260360.053371,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752260474.273007,whatsAppBusiness,,Europe/London,False,closedApp,,
1752262185.768455,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752262286.570694,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752262786.7526278,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Post something
1752262932.625238,instagram,,Europe/London,False,closedApp,,
1752264173.4333858,instagram,,Europe/London,False,closedApp,,
1752266075.006244,instagram,,Europe/London,False,closedApp,,
1752266081.9915571,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752267121.119277,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752267126.9621348,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752267138.459488,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752267194.191988,mail,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752267196.8019152,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752267212.045445,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752267233.085314,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752296683.9658198,imessage,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752296722.438836,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752296773.7409658,whatsAppBusiness,,Europe/London,False,closedApp,,
1752296821.267562,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752297381.380301,instagram,,Europe/London,False,closedApp,,
1752297835.088345,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752297844.068522,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752297863.057838,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752299237.891475,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752297884.271964,outlook,,Europe/London,False,closedApp,,
1752306190.4340801,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752306371.9750152,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752306589.585501,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752306632.541393,outlook,,Europe/London,False,closedApp,,
1752307303.807683,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Post something
1752307471.932675,instagram,,Europe/London,False,closedApp,,
1752307499.180417,instagram,,Europe/London,False,closedApp,,
1752307650.257659,instagram,,Europe/London,False,closedApp,,
1752310109.105794,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752310302.1549869,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752310398.5656018,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752310527.8686218,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Post something
1752310584.424583,instagram,,Europe/London,False,closedApp,,
1752310625.094331,instagram,,Europe/London,False,closedApp,,
1752311143.986347,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Post something
1752311311.0448852,instagram,,Europe/London,False,closedApp,,
1752311683.867877,instagram,,Europe/London,False,closedApp,,
1752311776.246831,instagram,,Europe/London,False,closedApp,,
1752312168.7998939,instagram,,Europe/London,False,closedApp,,
1752312467.188622,instagram,,Europe/London,False,closedApp,,
1752315920.47034,instagram,,Europe/London,False,closedApp,,
1752316470.658869,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752318545.7594,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752318552.34194,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752318567.366792,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752318599.674777,instagram,,Europe/London,False,closedApp,,
1752319223.061297,instagram,,Europe/London,False,closedApp,,
1752322185.4675431,whatsAppBusiness,,Europe/London,False,closedApp,,
1752322227.441454,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752322270.99583,instagram,,Europe/London,False,closedApp,,
1752322619.0565848,mail,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752322623.0538101,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752322627.424407,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752323106.978471,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752323553.496263,instagram,,Europe/London,False,closedApp,,
1752323760.924448,instagram,,Europe/London,False,closedApp,,
1752323820.884743,instagram,,Europe/London,False,closedApp,,
1752324001.301414,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752324005.255065,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752324024.8121672,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752324057.843344,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752324099.8956819,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752324140.334069,whatsAppBusiness,,Europe/London,False,closedApp,,
1752324184.558834,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752324197.7281132,instagram,,Europe/London,False,closedApp,,
1752324210.622349,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752324371.159185,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752324373.277391,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752324375.462115,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752324390.063328,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752324749.510933,whatsAppBusiness,,Europe/London,False,closedApp,,
1752325223.8477101,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752325226.5755,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752325241.057479,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752325259.8506699,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752325535.8344631,whatsAppBusiness,,Europe/London,False,closedApp,,
1752326877.1372628,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752326881.846782,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752326886.170541,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752326898.80752,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752326910.6386518,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752327097.874769,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752327114.2731361,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752328028.1497688,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752328043.1389751,whatsAppBusiness,,Europe/London,False,closedApp,,
1752328047.1503658,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752328057.579021,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752328142.2278109,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752328217.2875252,instagram,,Europe/London,False,closedApp,,
1752333569.3828192,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752333572.093312,imessage,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752334327.061785,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752335448.429587,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752347731.085818,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752347832.490963,whatsAppBusiness,,Europe/London,False,closedApp,,
1752348593.516459,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752388915.465785,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752389083.8732228,instagram,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752389106.0309649,instagram,,Europe/London,False,closedApp,,
1752391410.716775,instagram,,Europe/London,False,closedApp,,
1752392683.2489328,instagram,,Europe/London,False,closedApp,,
1752394979.391128,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752394983.5483499,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752394987.905726,outlook,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752394990.42354,mail,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752394993.601408,instagram,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752399333.517264,whatsAppBusiness,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752399356.0581331,outlook,6.0,Europe/London,False,openedApp,breathingExercise,Message
1752399541.485474,outlook,,Europe/London,False,closedApp,,
1752399617.319366,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
1752399888.777505,whatsAppBusiness,6.0,Europe/London,False,dismissedAppOpening,breathingExercise,
